8 38486
1 4 14
5 1 17
7 8 34
2 8 7
4 3 14
4 2 24
7 8 24
5 1 13
4 1 41
2 4 2
2 8 18
7 5 8
1 2 38
3 2 49
6 3 43
3 4 39
4 2 43
3 6 37
3 6 46
2 7 13
5 6 43
6 7 50
3 5 44
3 5 12
4 2 28
1 4 7
7 2 42
2 3 44
7 2 6
1 4 26
3 8 26
4 5 11
7 4 42
6 3 5
2 8 15
6 5 28
2 4 29
1 3 42
6 1 9
1 8 7
1 2 28
8 2 36
7 2 42
6 2 22
8 4 23
6 8 40
2 8 47
7 6 37
8 4 39
1 2 11
3 6 11
1 7 7
3 6 28
8 4 36
5 1 50
8 7 14
1 8 13
7 2 17
5 1 30
5 2 8
4 1 30
1 3 14
8 1 46
5 2 49
5 1 22
3 1 25
2 3 9
6 2 46
5 7 5
1 3 47
5 6 39
7 5 42
1 4 19
3 7 30
8 6 25
2 1 20
8 3 39
7 2 21
2 4 42
5 3 44
2 3 46
3 2 29
1 6 19
4 8 39
5 4 38
6 8 6
3 5 30
7 3 11
5 4 6
8 7 8
7 8 50
7 6 17
2 1 19
4 3 46
3 8 21
8 2 25
1 7 30
1 6 8
8 1 14
4 7 5
8 5 27
5 3 19
8 4 43
7 5 46
4 7 30
2 4 9
1 8 19
3 6 27
1 8 31
6 4 27
8 7 21
4 6 32
5 4 12
3 8 32
5 4 45
4 1 2
5 7 35
1 6 41
2 4 18
4 5 2
8 2 20
7 3 30
3 8 30
4 7 24
3 4 35
8 4 30
8 3 25
8 3 14
3 1 1
4 8 21
2 4 38
8 6 12
8 3 40
4 5 4
2 1 29
1 4 43
6 8 22
1 3 24
2 6 47
1 2 31
5 3 42
7 8 32
7 3 24
7 4 38
5 4 14
4 6 35
6 8 16
1 7 9
6 7 37
8 6 47
3 4 32
3 5 46
1 3 7
8 4 38
2 7 3
8 2 29
4 8 3
7 6 4
2 7 44
4 1 21
7 8 3
7 3 22
2 4 39
3 8 23
2 1 15
5 7 10
2 5 8
3 4 30
7 8 32
2 8 22
8 7 29
8 1 29
6 8 40
6 7 11
4 6 38
1 3 47
6 4 18
7 2 1
2 5 13
1 8 11
7 4 47
2 1 20
6 8 45
6 7 11
8 5 39
6 8 38
8 3 3
2 6 34
3 7 4
7 1 49
2 1 19
6 3 14
7 3 34
1 4 23
5 2 12
3 6 49
1 3 22
1 3 14
7 4 26
8 2 6
4 8 42
4 5 10
5 7 4
8 4 43
3 4 17
6 4 47
8 4 35
8 5 17
4 7 24
6 2 15
1 5 19
8 6 21
1 5 30
1 2 8
2 5 10
1 5 8
7 4 48
1 3 12
4 1 14
4 3 29
3 7 5
3 1 42
4 2 28
6 4 38
7 5 21
5 1 34
2 1 27
5 6 37
3 2 49
4 6 43
3 4 44
5 3 36
7 8 8
6 4 16
5 2 35
4 2 35
8 6 29
5 7 34
5 6 38
5 4 18
8 7 19
2 7 25
7 4 8
8 1 13
6 3 14
7 8 50
6 5 50
4 6 2
4 3 22
5 2 41
8 6 31
4 1 36
5 4 42
4 2 48
4 3 2
1 5 37
6 4 48
1 5 42
6 1 40
8 5 10
1 7 15
2 1 46
5 8 19
6 2 18
5 6 15
1 3 41
1 7 49
6 2 15
1 8 32
6 5 21
2 7 41
2 6 40
2 8 47
1 5 29
1 5 14
6 1 1
3 2 46
8 7 22
4 6 27
1 4 33
3 1 29
4 5 20
7 6 2
8 4 48
8 5 4
6 7 21
7 5 41
1 4 36
3 7 29
7 4 33
7 2 4
6 8 44
4 3 42
1 8 21
1 2 9
7 6 18
1 8 12
2 6 30
2 4 1
5 6 2
7 6 47
4 7 24
8 1 32
1 8 16
1 5 43
1 6 13
2 1 25
8 4 6
8 3 42
5 1 38
8 4 16
7 1 10
6 7 23
4 8 6
6 4 42
3 5 23
3 5 37
7 8 14
2 6 44
5 2 41
6 5 42
6 7 35
1 5 28
6 1 32
8 5 1
1 5 12
3 4 31
6 2 25
8 6 35
5 4 45
1 2 19
4 3 24
7 5 30
5 6 10
6 4 10
2 3 41
5 1 15
6 2 28
3 5 15
2 4 42
6 4 43
1 4 27
6 3 31
7 1 41
3 2 20
2 6 35
1 4 41
5 8 13
2 3 12
1 3 27
6 8 39
5 8 13
2 7 4
3 4 1
7 8 20
8 4 10
3 7 1
7 2 14
8 7 8
1 2 24
3 4 1
7 4 49
3 7 6
1 2 20
3 8 21
2 5 45
3 7 36
3 8 35
1 8 44
3 8 30
5 3 39
4 3 48
4 1 37
3 2 6
3 2 47
7 8 9
6 8 4
6 1 28
3 6 13
8 4 22
1 6 12
5 3 44
3 8 39
1 4 27
4 3 13
1 2 13
5 1 36
6 5 45
4 7 1
2 8 42
6 1 30
3 7 37
6 7 15
7 2 36
4 7 28
5 4 24
5 2 10
5 3 34
4 2 36
2 1 27
4 1 31
6 4 22
6 7 27
7 8 31
3 5 33
8 1 45
3 6 17
7 6 49
8 5 29
1 5 42
2 8 37
3 5 1
5 7 34
1 3 32
4 7 6
3 8 50
4 2 19
3 7 24
8 3 44
6 8 7
6 3 12
1 5 5
2 6 18
3 2 23
6 3 11
2 5 12
8 5 12
7 5 15
1 2 2
4 8 43
6 4 28
7 4 18
6 4 48
2 4 46
2 4 25
1 4 15
8 6 20
6 7 15
6 1 26
5 8 22
7 1 14
4 7 42
1 7 24
8 3 20
8 5 21
6 8 12
4 8 47
5 7 8
4 5 2
7 3 30
7 3 32
1 6 27
6 3 32
3 5 2
7 6 19
2 7 43
4 5 11
2 1 17
7 4 6
3 2 11
1 4 44
8 5 16
6 1 26
2 4 7
4 8 11
3 6 37
7 4 15
6 2 11
2 6 50
2 7 23
8 5 6
6 4 19
3 6 25
2 4 33
4 1 18
3 1 5
1 2 14
3 6 9
4 3 25
1 5 31
3 4 11
4 8 47
2 7 23
2 5 47
2 1 21
7 5 27
2 7 32
5 2 23
5 1 37
5 6 50
7 8 7
4 2 35
8 7 49
7 6 26
3 2 37
4 8 6
6 3 8
7 8 16
1 3 14
1 3 40
8 6 24
8 7 3
4 8 38
6 2 50
7 2 33
2 3 41
1 8 29
6 3 49
1 7 39
6 2 9
4 7 36
7 4 16
8 1 25
2 4 21
2 1 36
2 4 44
8 1 17
3 1 49
2 6 31
8 7 12
7 1 46
5 7 4
5 4 20
6 8 50
5 6 30
4 3 10
6 2 32
6 7 40
7 1 42
3 2 46
6 1 1
8 1 37
6 5 4
1 3 35
7 8 3
5 3 17
6 4 21
4 1 27
3 2 18
3 2 11
4 3 21
5 6 42
5 7 10
4 7 42
2 4 2
8 1 14
2 6 34
1 5 25
8 2 16
2 5 27
8 2 22
5 2 15
7 6 3
3 8 36
6 7 11
2 6 48
6 4 23
2 3 44
7 1 27
4 3 29
3 8 44
6 7 39
2 1 28
4 5 35
1 4 39
8 3 22
6 1 8
4 6 2
8 5 45
8 4 30
4 6 2
7 2 40
1 5 36
4 8 27
7 4 34
6 2 39
2 4 25
7 5 10
8 6 17
3 7 31
2 6 5
6 2 1
7 4 3
3 7 40
7 3 1
2 7 27
1 5 1
1 8 13
8 6 25
7 3 15
1 7 31
3 4 30
4 5 42
4 1 10
8 6 10
4 5 49
1 8 50
7 6 18
6 4 21
5 4 3
2 3 2
5 1 24
8 1 14
1 6 12
4 8 12
1 3 31
2 4 25
8 3 15
2 6 9
6 4 32
6 4 21
3 2 40
2 7 41
8 5 20
5 2 22
3 5 39
5 8 44
3 7 49
5 7 40
8 3 34
3 6 13
1 3 22
6 4 43
1 2 25
4 8 42
4 2 7
2 7 41
2 8 38
4 8 8
8 6 7
4 1 9
5 1 1
7 1 6
3 7 7
6 5 25
2 5 2
8 4 50
1 2 35
8 7 35
3 2 13
1 3 35
3 5 41
1 8 34
2 8 47
4 6 15
2 4 37
3 6 11
3 4 41
7 4 45
5 2 49
5 7 33
8 7 50
5 4 45
5 7 9
1 7 36
7 8 26
7 5 15
8 3 1
8 5 27
4 8 19
3 6 12
7 1 3
4 7 34
8 4 29
4 2 11
6 2 20
5 4 25
7 1 46
3 5 4
8 7 40
7 8 47
4 8 35
1 2 25
1 3 11
5 3 39
4 7 42
2 7 40
2 5 38
8 2 3
2 4 9
5 3 28
5 1 42
1 2 12
2 3 22
8 1 11
8 3 40
5 6 4
6 4 8
3 4 6
2 4 37
4 3 28
6 3 35
4 6 16
2 4 8
8 4 26
7 6 42
1 7 29
6 1 43
3 8 21
7 5 21
4 7 30
6 7 10
7 1 12
4 8 42
6 2 34
1 6 5
6 7 38
1 2 17
2 8 30
6 1 41
8 1 20
2 7 41
2 5 28
3 6 37
2 4 35
6 7 30
3 5 27
4 7 32
7 4 36
6 4 23
6 5 3
1 7 28
3 6 20
3 6 43
8 5 33
7 8 22
5 2 41
8 5 3
2 7 43
6 7 25
5 8 20
3 2 45
5 7 7
2 6 21
8 2 16
6 5 18
2 7 34
1 7 30
2 3 5
5 2 14
2 4 2
8 3 37
6 4 21
1 2 13
4 2 15
1 3 28
8 2 20
4 6 5
2 6 15
2 1 40
4 8 41
5 3 24
6 1 20
5 7 49
3 7 33
1 5 35
6 2 12
8 7 26
2 1 25
1 6 49
5 2 11
5 3 1
1 5 29
5 3 8
8 6 2
5 7 13
4 2 30
5 1 29
5 8 35
6 5 50
1 3 20
6 3 25
3 6 18
8 7 26
3 5 9
1 7 50
2 3 46
8 2 48
7 1 37
5 7 19
1 6 28
7 5 32
4 2 7
6 1 39
2 7 32
1 5 15
5 3 43
4 5 42
5 6 11
3 6 5
7 3 36
5 6 8
3 2 31
2 5 17
1 7 17
6 2 26
1 8 15
3 6 26
3 1 38
4 3 15
6 7 18
1 5 41
4 3 15
6 5 47
3 4 29
8 7 27
5 2 14
6 3 29
5 3 6
6 7 16
1 8 44
1 5 26
4 1 21
2 3 15
3 5 36
6 5 11
5 2 29
4 5 37
5 8 27
6 2 30
3 7 2
1 6 44
6 5 24
6 3 20
4 3 35
1 3 48
5 2 24
1 6 26
6 4 2
3 4 46
1 6 41
7 5 14
6 1 3
8 6 17
4 6 24
5 2 2
5 4 2
2 6 2
5 8 9
5 4 8
8 1 7
2 8 47
2 5 3
5 2 24
7 6 15
8 6 3
1 8 26
5 2 38
3 8 27
8 7 16
7 4 10
5 8 6
4 6 44
6 2 11
4 8 39
7 4 12
1 6 34
4 2 46
5 3 10
1 5 22
8 5 44
2 7 9
8 4 35
6 5 1
2 7 37
8 5 21
4 6 5
8 4 5
4 5 28
2 3 47
8 2 6
4 7 7
6 5 4
2 4 49
5 1 11
3 8 44
3 1 45
7 3 19
2 7 24
5 3 18
8 5 30
5 4 32
2 1 21
4 8 43
5 8 33
6 1 49
8 1 36
4 1 14
5 6 9
1 3 5
3 8 40
1 6 50
5 6 48
4 2 49
8 1 6
1 5 30
7 2 38
5 3 10
4 3 46
4 3 48
4 6 5
7 3 37
5 7 22
5 7 3
8 4 10
4 6 24
3 8 50
1 5 44
6 3 25
1 8 43
5 1 49
4 7 45
3 7 4
1 2 36
6 3 5
3 2 14
1 6 47
3 6 38
2 8 25
5 6 33
3 6 23
8 3 28
2 1 35
2 3 45
4 6 12
2 1 37
3 1 7
4 3 31
2 7 32
8 4 26
3 6 7
3 1 34
8 5 12
4 1 28
6 5 33
3 4 35
2 8 25
7 1 7
3 5 33
6 7 1
6 2 9
8 3 46
1 7 34
7 6 7
4 6 14
7 5 43
1 6 35
2 6 44
5 1 7
4 6 44
2 8 26
2 7 8
6 3 7
3 2 50
7 4 31
6 8 47
5 4 6
2 4 36
5 1 20
2 7 6
3 8 39
5 1 15
4 7 15
7 1 42
6 2 30
4 2 35
7 2 36
2 3 49
6 4 26
8 3 10
5 8 10
8 6 41
4 8 8
7 2 25
3 7 48
2 6 45
8 2 15
2 1 22
3 6 31
1 6 9
6 4 12
5 1 30
7 4 43
2 5 44
3 8 27
6 4 30
4 2 9
5 1 30
7 5 49
3 5 15
4 6 22
5 4 13
7 4 27
7 3 33
3 1 15
5 8 30
5 1 24
7 6 6
5 1 32
4 7 16
2 7 35
1 6 29
2 3 32
7 1 21
1 8 7
5 3 8
5 4 50
1 3 20
6 7 38
7 6 4
7 6 6
2 1 34
7 2 13
5 6 11
3 6 2
2 4 15
1 5 45
7 2 1
4 6 33
5 1 6
3 8 43
2 8 30
3 5 38
6 5 49
4 8 21
4 8 19
7 6 20
6 3 49
5 4 39
2 5 22
1 6 5
7 5 26
5 1 39
2 6 39
4 8 26
8 1 8
3 2 45
1 2 48
6 2 20
1 7 12
7 2 6
4 6 25
4 2 14
8 4 36
5 8 27
7 3 18
8 3 45
8 3 21
1 2 17
2 5 4
8 7 49
2 5 17
4 7 29
1 2 15
1 4 38
5 2 36
4 7 19
8 2 11
7 2 24
2 1 3
3 6 2
5 2 19
6 5 9
8 1 35
6 1 30
3 6 44
5 3 16
1 4 10
1 3 40
7 2 27
8 3 39
8 7 50
3 4 33
2 8 34
3 6 45
2 5 38
7 1 23
8 7 33
3 6 46
8 5 25
7 8 4
3 2 8
2 4 25
4 7 8
8 6 25
2 3 13
8 2 4
6 5 8
3 4 22
6 2 15
1 8 5
6 5 40
7 6 22
1 2 35
3 8 7
6 3 6
8 7 31
3 4 38
4 2 4
6 7 27
3 7 32
7 8 47
3 4 43
1 2 43
2 3 36
5 3 38
2 5 31
3 8 33
4 8 42
2 8 14
8 7 48
4 1 42
7 8 23
1 6 10
5 1 17
2 7 49
8 2 4
4 7 47
2 8 35
2 6 8
7 3 35
8 2 6
2 8 8
2 1 15
5 3 25
3 2 6
5 6 36
4 2 36
7 4 13
4 1 31
1 2 19
8 6 23
1 7 26
3 8 21
4 3 39
4 8 25
3 4 13
8 7 46
7 1 43
4 3 45
4 1 6
4 5 5
2 4 22
8 6 42
8 4 22
4 6 9
2 1 36
3 2 7
4 1 25
8 1 18
8 5 34
8 5 29
3 2 45
8 3 3
3 1 46
1 4 23
3 7 43
7 4 4
3 8 47
5 7 8
5 2 41
2 6 12
5 2 21
8 2 30
3 6 28
3 5 7
4 6 15
4 6 37
4 6 22
4 2 13
8 1 43
5 6 8
7 2 49
1 7 47
2 4 47
6 1 27
5 7 39
2 3 41
1 7 4
2 7 26
7 2 3
8 7 31
4 7 5
5 2 8
3 6 8
4 6 10
4 8 27
1 4 30
7 3 21
5 1 7
3 1 47
4 2 31
2 3 30
8 7 28
4 3 43
7 6 1
5 6 36
4 8 44
2 6 48
1 4 20
6 5 17
7 5 34
8 3 39
7 4 44
7 6 49
6 4 8
5 6 30
2 1 37
1 6 37
5 8 36
3 5 22
4 6 20
2 7 39
4 7 25
2 1 10
3 2 38
6 5 25
4 3 40
5 6 37
7 8 10
2 1 29
7 6 29
6 2 49
1 7 1
1 2 30
8 6 20
5 7 27
6 7 9
8 1 20
8 1 17
4 8 49
2 7 34
3 5 22
2 7 14
8 6 11
1 3 4
5 1 25
3 6 47
4 8 15
3 2 18
2 6 22
3 7 25
7 6 36
2 3 39
7 4 38
4 8 28
1 7 47
4 6 13
2 1 5
7 5 21
4 1 30
6 7 6
3 6 10
8 2 3
2 8 13
8 7 47
6 5 29
4 3 34
2 7 20
8 2 14
3 7 34
2 7 34
4 3 3
1 5 42
4 2 44
8 3 21
7 1 49
2 7 46
1 6 30
5 7 1
3 7 2
2 4 25
5 3 4
8 3 48
2 5 16
1 2 12
8 4 14
2 8 38
7 1 5
4 8 10
6 2 10
2 5 49
2 3 9
3 6 46
7 6 21
5 4 39
3 1 42
6 5 48
4 8 20
8 7 28
4 1 37
4 8 41
2 7 46
2 5 6
6 3 21
3 6 14
7 4 9
6 4 19
7 6 31
2 4 28
7 3 15
1 6 43
4 5 5
1 3 26
1 3 40
3 2 12
1 4 13
4 5 14
7 3 31
6 1 18
7 5 36
5 7 42
8 7 39
6 8 1
5 4 26
6 2 32
3 2 33
5 6 50
5 2 7
1 2 30
1 3 31
6 3 45
1 6 16
8 6 41
6 2 15
2 8 42
7 6 7
1 4 50
8 3 28
4 8 47
7 4 40
5 2 11
7 3 40
7 6 3
7 6 44
7 4 48
6 2 17
8 1 30
2 6 33
4 5 41
3 2 4
4 8 41
6 5 1
1 4 37
5 1 29
1 2 45
1 4 5
5 2 34
3 4 10
6 7 39
6 1 18
2 4 43
4 5 29
2 4 23
3 4 20
8 5 10
3 6 18
1 6 19
1 2 25
2 8 19
2 4 49
2 3 47
3 2 44
6 2 40
5 2 32
3 6 3
1 6 42
4 1 50
5 2 30
8 1 42
1 5 38
5 2 33
7 2 48
1 7 15
4 1 31
6 2 40
4 5 46
1 6 35
3 5 46
8 3 17
8 3 23
6 3 2
2 3 39
4 1 45
1 6 16
6 3 30
8 4 50
6 2 6
8 5 34
8 3 5
2 6 19
5 4 6
3 4 14
8 1 47
5 4 27
5 2 39
1 3 40
4 6 21
6 1 1
5 7 47
7 6 5
3 4 24
1 2 17
4 3 25
7 8 2
3 1 17
6 4 45
7 2 20
1 7 12
1 2 39
8 7 41
6 3 10
8 6 4
2 3 7
2 1 22
5 1 14
2 5 3
1 4 47
7 2 50
6 2 48
3 5 6
5 3 45
4 5 40
8 1 17
4 3 8
6 8 29
4 8 5
7 1 8
4 7 2
7 1 8
4 5 47
3 6 20
6 4 47
5 7 45
7 2 41
2 6 45
5 3 29
8 1 37
3 1 14
2 8 31
2 7 30
3 6 25
8 2 40
6 4 19
1 6 49
6 7 46
3 7 44
1 3 18
4 8 3
7 4 21
2 6 36
7 6 48
7 3 33
8 1 16
3 8 10
2 7 22
2 3 1
3 7 13
8 2 50
2 6 39
3 6 14
3 8 19
7 2 27
2 5 44
2 4 8
6 3 17
4 1 48
7 2 6
7 1 41
3 8 15
4 3 12
2 7 7
1 4 25
5 2 32
2 3 12
3 2 42
3 1 28
6 3 44
1 5 7
4 3 31
3 7 22
3 8 4
1 6 31
8 3 45
1 5 18
6 1 39
1 2 2
8 6 40
4 5 16
5 8 46
2 5 13
4 6 22
6 8 25
4 1 14
6 7 11
1 4 40
2 1 23
4 7 48
1 8 19
4 7 18
2 8 7
8 4 22
1 4 14
1 4 20
6 7 41
2 6 7
4 5 36
4 6 26
4 2 29
8 3 7
7 1 20
5 4 12
4 3 36
8 2 41
6 4 33
3 4 31
1 3 38
2 3 19
3 2 22
8 1 32
5 7 24
7 6 44
3 5 43
1 2 1
6 3 41
2 4 46
8 6 32
4 2 10
7 4 37
7 2 19
6 8 49
2 3 26
6 5 8
8 4 22
3 4 2
4 6 20
1 2 20
7 3 28
2 7 29
2 4 15
4 7 22
3 8 21
6 2 2
6 8 43
6 2 44
1 6 5
1 8 13
5 1 4
3 7 1
4 5 8
2 1 36
2 3 7
2 6 3
7 3 45
4 7 1
2 5 33
1 7 18
5 8 35
8 4 15
4 7 9
2 5 34
7 3 33
5 7 21
8 7 15
4 3 21
2 7 37
1 4 16
7 6 46
7 8 35
1 5 11
7 6 49
7 6 34
1 5 33
4 3 13
5 2 34
2 7 39
2 3 1
8 3 34
7 2 10
7 3 17
8 1 28
8 7 6
1 2 43
5 4 8
2 6 44
4 3 28
6 4 14
5 4 16
2 7 6
8 7 9
1 2 30
6 7 32
3 1 7
1 4 38
3 4 23
2 6 19
7 5 48
3 4 11
2 7 14
4 5 50
6 3 28
3 8 13
6 7 49
7 5 9
2 4 41
5 6 41
2 6 29
6 1 20
7 1 10
5 2 10
2 4 39
8 2 17
1 7 25
2 5 32
3 2 40
1 7 14
3 6 9
5 8 15
4 3 12
7 5 2
2 3 9
1 5 37
2 4 22
7 4 13
1 5 25
6 8 34
7 8 14
1 4 33
2 5 14
5 8 18
5 1 24
4 8 28
6 1 45
7 4 9
5 2 6
7 8 16
6 5 32
7 2 42
3 2 21
3 5 34
5 8 28
8 5 17
7 1 8
6 4 15
5 7 7
8 7 27
3 5 19
2 1 32
1 3 39
5 2 32
2 3 44
6 1 37
1 7 30
6 4 43
1 4 19
7 1 7
8 5 7
7 1 14
5 1 13
6 8 47
1 5 5
3 4 38
2 3 10
4 6 11
1 2 23
5 8 40
6 8 47
1 8 5
5 3 35
4 5 36
8 5 34
6 4 47
5 6 21
5 1 46
6 5 19
4 3 3
4 2 41
3 2 50
7 3 22
2 5 16
7 3 7
5 6 23
6 7 17
7 2 17
6 8 4
7 6 46
5 1 43
7 8 41
1 3 26
4 5 47
6 3 18
1 2 47
4 7 22
6 2 23
2 4 47
7 5 11
6 7 34
6 4 23
5 8 17
8 6 39
2 3 47
1 4 44
1 8 26
2 7 32
1 7 15
3 8 14
5 8 33
1 3 38
5 7 31
1 3 41
4 2 43
3 1 12
8 6 36
7 3 30
5 4 31
1 2 34
4 7 36
7 6 49
7 3 33
1 5 32
6 1 36
2 1 33
5 1 44
3 6 7
3 4 21
3 7 16
1 7 47
1 8 23
2 5 33
8 2 28
1 4 34
3 8 19
1 7 18
5 2 49
8 2 7
5 2 46
6 5 14
7 5 30
5 6 2
6 1 37
8 6 27
2 4 48
1 8 22
6 5 23
6 2 49
6 4 13
4 2 12
5 2 14
5 6 21
2 5 47
4 5 7
7 4 31
7 8 21
7 2 50
3 7 30
5 3 38
7 6 1
3 1 14
7 5 21
1 3 30
3 7 35
3 1 34
7 8 36
4 7 7
2 6 22
6 7 34
6 1 16
4 6 17
5 7 8
6 2 10
3 8 24
7 2 19
4 6 29
2 5 23
7 8 41
5 7 8
4 2 5
8 2 9
2 8 22
6 7 13
3 5 1
4 2 47
5 1 4
3 4 40
2 1 42
6 7 21
4 3 32
2 6 26
6 2 31
8 2 27
4 8 40
1 2 40
2 3 8
6 7 46
1 6 49
3 2 3
7 2 31
4 6 2
2 8 27
1 8 35
2 8 14
3 4 8
1 4 15
4 6 5
2 6 8
1 8 43
8 3 48
6 2 24
2 8 16
1 8 26
8 2 11
8 5 21
4 8 47
2 5 35
1 3 4
8 7 48
1 6 4
6 2 14
1 4 7
4 2 30
8 7 45
2 4 3
2 6 40
4 8 3
2 6 40
1 7 26
5 2 24
5 3 12
5 2 12
8 6 39
1 7 11
7 2 34
7 1 19
5 4 41
1 7 44
4 7 36
2 4 34
8 1 4
6 1 44
6 8 5
4 2 42
8 4 24
7 5 40
8 7 3
3 6 20
5 7 31
4 7 46
2 4 26
1 6 30
2 1 25
6 7 33
3 7 19
8 4 43
5 8 21
3 8 42
1 7 43
1 5 8
7 6 47
8 3 13
3 7 49
7 6 1
3 1 37
8 4 14
7 6 44
1 8 45
7 8 37
2 6 10
4 6 49
5 1 21
8 7 17
2 7 23
5 1 45
1 6 9
6 7 4
6 8 20
6 3 26
1 5 25
7 6 27
8 5 4
8 2 34
5 4 5
7 5 35
3 4 40
3 6 43
4 2 26
7 3 19
3 1 41
1 6 39
7 2 12
6 3 42
8 7 3
8 1 10
1 4 23
2 4 42
2 3 44
3 8 8
5 2 5
1 5 31
4 7 42
1 6 37
7 3 34
2 8 42
5 3 34
6 7 33
5 6 35
3 1 45
5 6 35
2 1 38
3 4 45
4 3 20
6 2 20
7 5 42
4 3 24
6 4 40
3 5 3
7 8 42
7 8 47
3 5 16
3 1 6
1 8 7
3 8 7
3 6 49
4 2 41
3 6 1
2 8 43
1 7 1
7 1 48
2 6 26
6 5 23
3 8 3
7 4 29
1 3 37
2 4 22
5 3 38
3 8 1
4 5 22
3 4 21
2 5 2
1 4 33
4 6 29
8 6 16
4 6 22
6 1 5
4 1 44
3 8 4
7 2 48
8 3 12
5 8 27
4 2 15
7 4 42
2 1 24
4 5 35
8 2 13
6 4 22
3 2 36
4 1 42
3 6 45
8 2 32
8 5 36
8 6 10
8 7 11
1 5 1
1 3 41
5 7 5
2 3 44
6 5 42
1 7 20
1 2 41
6 2 42
1 6 3
2 7 22
3 6 50
3 8 46
2 8 30
8 4 39
6 1 39
8 4 47
6 5 40
6 2 45
7 8 10
1 2 17
1 8 29
8 1 30
7 6 48
1 5 31
8 3 26
1 6 45
3 8 47
5 3 35
3 5 30
2 6 41
7 3 1
4 6 37
1 6 37
5 6 34
6 2 3
8 2 48
4 5 25
3 7 20
5 3 29
4 2 22
2 6 42
3 1 21
8 6 42
5 4 47
7 4 17
8 1 30
2 7 1
8 3 8
1 2 26
6 1 24
3 5 27
7 6 20
1 7 22
8 3 20
5 8 40
2 7 34
3 8 36
4 5 19
4 3 31
4 6 46
3 2 17
2 6 46
5 2 28
7 2 22
6 7 46
1 3 32
4 2 45
7 1 31
7 3 28
2 1 43
6 8 46
2 6 17
2 6 46
5 4 39
3 7 17
1 7 27
5 7 24
6 2 16
2 4 49
7 6 20
1 2 5
3 6 6
8 1 45
8 7 34
5 7 27
2 4 42
3 4 14
6 7 22
4 5 10
6 7 14
5 4 36
5 6 8
4 1 38
7 5 45
5 1 6
1 2 24
5 3 48
1 2 18
2 7 44
1 3 50
8 4 8
3 6 23
3 5 36
3 6 23
4 2 1
1 4 30
8 2 36
5 6 23
6 8 45
5 3 16
6 5 15
6 4 33
8 7 29
4 2 1
2 3 20
6 5 26
7 8 47
7 6 37
4 7 9
8 6 5
1 2 46
1 7 6
4 5 47
7 5 13
8 7 2
8 7 25
7 5 46
8 7 1
7 8 5
8 3 26
5 7 9
7 5 50
6 1 24
1 6 43
3 5 3
8 2 26
2 1 29
3 7 33
1 7 41
5 1 41
4 1 50
5 6 14
3 7 14
4 3 39
5 2 11
3 1 34
6 2 5
8 7 20
1 6 5
8 6 47
7 3 28
6 1 1
3 7 45
8 3 45
8 2 44
4 3 9
4 5 41
8 5 36
6 5 18
4 8 44
1 6 23
2 6 27
2 6 31
4 5 44
2 3 4
4 3 16
5 3 37
5 8 11
5 1 28
5 3 33
3 2 15
6 2 4
6 2 13
1 3 25
2 3 10
5 2 20
4 6 21
8 7 5
8 6 43
5 7 24
7 5 18
1 5 46
5 8 29
1 6 12
8 1 25
4 7 24
3 7 10
2 6 38
2 6 13
5 4 8
1 4 5
4 1 18
1 6 19
4 1 32
6 3 25
7 5 12
4 2 17
7 3 48
2 8 12
2 1 48
6 4 40
1 6 37
1 5 42
6 8 30
5 3 34
6 4 21
6 7 22
3 7 2
4 8 28
1 8 42
1 3 12
7 2 44
2 7 20
2 5 26
2 4 27
2 7 45
1 8 25
2 7 23
2 3 17
5 4 24
6 1 24
2 3 14
7 8 14
3 1 1
1 8 13
5 8 34
2 5 40
3 4 34
5 1 27
4 3 24
3 8 30
5 3 41
7 1 10
2 8 17
4 5 48
1 7 35
1 6 40
1 7 9
4 5 8
8 3 14
5 7 9
7 6 7
6 1 12
6 1 31
2 8 15
5 7 36
2 4 19
1 3 35
7 6 17
2 8 2
2 5 40
1 8 34
1 3 37
2 1 2
6 2 48
8 7 42
5 1 6
3 5 19
5 4 35
4 3 23
2 5 13
8 2 8
1 2 32
7 5 5
2 1 28
6 1 39
4 2 45
7 5 23
3 5 40
1 4 42
1 8 45
2 1 41
5 1 31
1 3 14
2 5 2
4 2 3
8 2 15
1 6 12
6 7 45
3 4 40
1 6 23
5 7 17
6 8 6
5 8 43
2 5 48
7 6 49
8 1 28
8 4 6
5 3 5
8 5 9
6 1 2
6 2 45
5 6 8
3 4 31
1 8 40
1 4 45
5 3 40
3 5 37
1 7 19
1 2 13
6 2 22
8 7 37
4 2 26
8 3 38
7 6 25
1 3 49
4 7 16
5 4 12
1 2 18
1 7 39
6 5 37
5 7 22
1 6 28
4 7 47
1 7 19
1 7 8
3 1 9
8 6 17
7 4 35
6 4 43
1 5 5
8 5 41
6 4 26
1 4 19
2 3 11
5 7 41
6 2 1
7 6 15
5 2 34
4 5 34
4 2 50
2 6 44
6 1 49
7 4 11
3 7 21
6 2 16
4 7 2
4 3 27
7 4 39
8 7 27
1 7 44
7 6 12
6 7 40
2 1 38
3 2 11
4 6 13
5 8 7
1 4 11
2 6 30
7 2 2
2 4 47
3 6 29
5 1 40
7 3 49
1 7 37
6 1 7
4 8 27
1 2 17
6 1 28
4 1 38
6 4 43
3 7 25
4 5 26
1 4 21
7 3 48
4 5 35
8 5 27
5 7 27
5 6 15
6 7 47
3 2 50
